index,people,places,first,second
0,Hillary Clinton,A Dune,golf ball,disco ball
1,Oprah,A Valley,sewing machine,soccer ball
2,Lady Gaga,A Library,key,wrench
3,Brad Pitt,A Bridge,harmonica,windmill
4,Michael Jackson,A Restaurant,drum sticks,banjo
5,Julia Roberts,An Ice Rink,swing,microscope
6,Lady Diana,A Lecture Hall,funnel,measuring cup
7,Julianne Moore,An Indoor Pool,wheelchair,bullet
8,Shakira,A Warehouse,cannon,mouse trap
9,Tom Hanks,A Courtroom,toothbrush,parachute
10,Dwayne Johnson,A Sauna,frisbee,mattress
11,Robert Pattinson,A Newsroom,toaster,tampon
12,Robin Williams,A Bathroom,dart board,lawn mower
13,Michael Phelps,A Cruise Ship,compass,dog house
14,Serena Williams,A Bar,umbrella,calculator
15,Mahatma Gandhi,A Wind Farm,chalk,condom
16,Rosa Parks,A Stone House,blender,hammer
17,Audrey Hepburn,A Green House,tennis ball,handcuffs
18,Ryan Reynolds,A Theater,locker,ruler
19,Mindy Kaling,A Cabin,arrow,kite
20,Ellen Degeneres,A Ferris Wheel,sand castle,bow
21,Anne Hathaway,A Studio,horseshoe,basketball
22,Timothee Chalamet,A Jetty,guitar case,battery
23,Sandra Bullock,A Savannah,snowboard,skateboard
