people,place,index,first,second
Hillary Clinton,Dunes,0,guitar case,hula hoop
Oprah,Valley,1,snowboard,wheelchair
Lady Gaga,Library,2,pencil,surf board
Brad Pitt,Bridge,3,horseshoe,zipper
Michael Jackson,Restaurant,4,frisbee,battery
Julia Roberts,Ice Rink,5,accordion,thermometer
Lady Diana,Lecture Hall,6,microscope,rubik cube
Julianne Moore,Indoor Pool,7,binoculars,disco ball
Shakira,Warehouse,8,dream catcher,arrow
Tom Hanks,Courtroom,9,umbrella,sand castle
Dwayne Johnson,Sauna,10,lighter,school bus
Robert Pattinson,Newsroom,11,apron,bird house
Robin Williams,Bathroom,12,earrings,light switch
Michael Phelps,Cruise Ship,13,parachute,football
Serena Williams,Bar,14,windmill,calculator
Mahatma Gandhi,Wind Farm,15,chalk,dart board
Rosa Parks,Stone House,16,cash register,handcuffs
Audrey Hepburn,Green House,17,mouse trap,harmonica
Ryan Reynolds,Theater,18,mattress,scissors
Mindy Kaling,Cabin,19,bullet,lawn mower
Ellen Degeneres,Ferris Wheel,20,screwdriver,cigarette
Anne Hathaway,Studio,21,mail box,belt
Timothee Chalamet,Jetty,22,kite,bow
Sandra Bullock,Savannah,23,telescope,snowman
