people,place,index,first,second
Steve Jobs,Bedroom,0,golf ball,funnel
Julie Andrews,Mountain,1,stapler,brick
Sean Connery,Bikerack,2,staples,hockey stick
Stephen Hawking,Diner,3,basketball,anchor
Liam Hemsworth,Golf Course,4,locker,wrench
Sandra Oh,Stairs,5,banjo,cannon
Charli Damelio,Basketball Court,6,envelope,key
Jimmy Fallon,Sunflowers,7,ring,broom
Ariana,Tennis Court,8,fork,compass
Beyonce,Hospital,9,shirt,hammer
Kristen Wiig,Lighthouse,10,blender,soccer ball
Robert Downey Jr.,Field,11,pool table,nutcracker
Emma Watson,Kitchen,12,exit sign,tennis ball
Idris Elba,Gym,13,button,screw
Mother Teresa,Bakery,14,toothbrush,drum sticks
Meghan Markle,Beach,15,candle,skateboard
Stephen Curry,Canyon,16,sewing machine,toaster
Robert Deniro,Carousel,17,scarf,measuring cup
Samuel L. Jackson,Classroom,18,swing,bowling pin
Keira Knightley,Indoor Tennis Court,19,lipstick,violin
John Travolta,Salon,20,dice,ruler
Nicole Kidman,Power Station,21,chain,ladder
Bruce Willis,Racetrack,22,nunchuks,fire hydrant
Halle Berry,Dentist,23,dog house,bowling ball
